,lidar_id,Timestart,Timeend,lidar_path,Datetime,Epoch,camera_path,Latitude,Longitude,Altitude,Alt Unit,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
56,2281,2024-09-09 19:21:55.066172644-07:00,2024-09-09 19:21:55.166026554-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002281.bin,2024-09-09 19:21:55.116099599-07:00,1725934915084.5352,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934915084.53515625000000.png,48.7752446667,-122.457038,54.9,M,-0.018310546875,0.026123046875,0.9736328125,0.38909912109375,1.068115234375,0.244140625
57,2282,2024-09-09 19:21:55.166125782-07:00,2024-09-09 19:21:55.265967754-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002282.bin,2024-09-09 19:21:55.216046768-07:00,1725934915184.5508,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934915184.55078125000000.png,48.7752446667,-122.457038,54.9,M,0.001953125,0.01171875,0.983642578125,0.81634521484375,0.06866455078125,0.03814697265625
58,2283,2024-09-09 19:21:55.266072273-07:00,2024-09-09 19:21:55.365918377-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002283.bin,2024-09-09 19:21:55.315995325-07:00,1725934915284.5667,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934915284.56665039062500.png,48.7752446667,-122.457038,54.9,M,-0.014404296875,0.013427734375,0.98291015625,0.32806396484375,0.45013427734375,-0.0152587890625
59,2284,2024-09-09 19:21:55.366007736-07:00,2024-09-09 19:21:55.465897252-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002284.bin,2024-09-09 19:21:55.415952494-07:00,1725934915384.5808,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934915384.58081054687500.png,48.7752446667,-122.457038,54.9,M,0.008056640625,0.018310546875,0.976318359375,0.3662109375,0.0457763671875,0.11444091796875
60,2285,2024-09-09 19:21:55.465985717-07:00,2024-09-09 19:21:55.565879495-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002285.bin,2024-09-09 19:21:55.515932606-07:00,1725934915484.5955,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934915484.59545898437500.png,48.7752446667,-122.457038,54.9,M,-0.021484375,0.017578125,0.979736328125,0.66375732421875,0.29754638671875,0.0
61,2286,2024-09-09 19:21:55.565975441-07:00,2024-09-09 19:21:55.665856322-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002286.bin,2024-09-09 19:21:55.615915881-07:00,1725934915584.6086,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934915584.60864257812500.png,48.7752446667,-122.457038,54.9,M,0.001708984375,0.013427734375,0.978271484375,0.51116943359375,-0.335693359375,0.1068115234375
62,2287,2024-09-09 19:21:55.665957027-07:00,2024-09-09 19:21:55.765834243-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002287.bin,2024-09-09 19:21:55.715895635-07:00,1725934915684.6272,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934915684.62719726562500.png,48.7752446667,-122.457038,54.9,M,-0.015625,0.032958984375,0.9765625,0.2899169921875,0.37384033203125,0.152587890625
63,2288,2024-09-09 19:21:55.765940221-07:00,2024-09-09 19:21:55.865803209-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002288.bin,2024-09-09 19:21:55.815871715-07:00,1725934915784.6443,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934915784.64428710937500.png,48.7752446667,-122.457038,54.9,M,0.001708984375,0.01904296875,0.979736328125,0.640869140625,0.640869140625,-0.22125244140625
64,2289,2024-09-09 19:21:55.865904626-07:00,2024-09-09 19:21:55.965776559-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002289.bin,2024-09-09 19:21:55.915840592-07:00,1725934915884.6616,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934915884.66162109375000.png,48.7752446667,-122.457038,54.9,M,-0.01416015625,0.0224609375,0.979736328125,0.40435791015625,0.6866455078125,0.05340576171875
65,2290,2024-09-09 19:21:55.965870457-07:00,2024-09-09 19:21:56.065756659-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002290.bin,2024-09-09 19:21:56.015813558-07:00,1725934915984.6772,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934915984.67724609375000.png,48.775244,-122.457039,55.0,M,-0.003662109375,0.016357421875,0.982421875,0.32806396484375,0.1068115234375,0.06866455078125
66,2291,2024-09-09 19:21:56.065846631-07:00,2024-09-09 19:21:56.165719397-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002291.bin,2024-09-09 19:21:56.115783014-07:00,1725934916084.6934,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934916084.69335937500000.png,48.775244,-122.457039,55.0,M,-0.007080078125,0.0146484375,0.98095703125,0.2593994140625,0.0,0.2899169921875
67,2292,2024-09-09 19:21:56.165818316-07:00,2024-09-09 19:21:56.265704446-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002292.bin,2024-09-09 19:21:56.215761381-07:00,1725934916184.708,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934916184.70800781250000.png,48.775244,-122.457039,55.0,M,-0.0029296875,0.009521484375,0.97900390625,0.6256103515625,-0.14495849609375,-0.3204345703125
68,2293,2024-09-09 19:21:56.265808094-07:00,2024-09-09 19:21:56.365678216-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002293.bin,2024-09-09 19:21:56.315743155-07:00,1725934916284.723,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934916284.72290039062500.png,48.775244,-122.457039,55.0,M,-0.00390625,0.0107421875,0.98681640625,0.63323974609375,0.5950927734375,-0.06866455078125
69,2294,2024-09-09 19:21:56.365782258-07:00,2024-09-09 19:21:56.465652054-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002294.bin,2024-09-09 19:21:56.415717156-07:00,1725934916384.7363,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934916384.73632812500000.png,48.775244,-122.457039,55.0,M,-0.0078125,0.011962890625,0.990234375,-0.28228759765625,-0.3509521484375,-0.11444091796875
70,2295,2024-09-09 19:21:56.465750601-07:00,2024-09-09 19:21:56.565627359-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002295.bin,2024-09-09 19:21:56.515688980-07:00,1725934916484.75,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934916484.75000000000000.png,48.775244,-122.457039,55.0,M,0.006103515625,0.0146484375,0.984130859375,0.51116943359375,0.58746337890625,0.030517578125
71,2296,2024-09-09 19:21:56.565715065-07:00,2024-09-09 19:21:56.665592473-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002296.bin,2024-09-09 19:21:56.615653769-07:00,1725934916584.762,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934916584.76196289062500.png,48.775244,-122.457039,55.0,M,-0.008544921875,0.0205078125,0.9873046875,0.48828125,-0.0457763671875,-0.06103515625
72,2297,2024-09-09 19:21:56.665685732-07:00,2024-09-09 19:21:56.765618602-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002297.bin,2024-09-09 19:21:56.715652167-07:00,1725934916684.7805,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934916684.78051757812500.png,48.775244,-122.457039,55.0,M,0.00439453125,0.01513671875,0.983642578125,0.32806396484375,-0.18310546875,0.16021728515625
73,2298,2024-09-09 19:21:56.765715737-07:00,2024-09-09 19:21:56.865667023-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002298.bin,2024-09-09 19:21:56.815691380-07:00,1725934916784.7976,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934916784.79760742187500.png,48.775244,-122.457039,55.0,M,-0.007568359375,0.023681640625,0.984619140625,0.396728515625,0.6561279296875,0.030517578125
74,2299,2024-09-09 19:21:56.865764354-07:00,2024-09-09 19:21:56.965715771-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002299.bin,2024-09-09 19:21:56.915740062-07:00,1725934916884.815,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934916884.81494140625000.png,48.775244,-122.457039,55.0,M,0.007080078125,0.01611328125,0.979248046875,0.5645751953125,0.28228759765625,-0.16021728515625
75,2300,2024-09-09 19:21:56.965816179-07:00,2024-09-09 19:21:57.065755774-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002300.bin,2024-09-09 19:21:57.015785976-07:00,1725934916984.8306,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934916984.83056640625000.png,48.7752415,-122.4570368333,54.6,M,-0.017822265625,0.01953125,0.98876953125,0.40435791015625,0.96893310546875,-0.19073486328125
76,2301,2024-09-09 19:21:57.065858013-07:00,2024-09-09 19:21:57.165803039-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002301.bin,2024-09-09 19:21:57.115830526-07:00,1725934917084.8467,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934917084.84667968750000.png,48.7752415,-122.4570368333,54.6,M,0.000732421875,0.01025390625,0.98095703125,0.41961669921875,0.22125244140625,0.0457763671875
77,2302,2024-09-09 19:21:57.165894566-07:00,2024-09-09 19:21:57.265849249-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002302.bin,2024-09-09 19:21:57.215871907-07:00,1725934917184.8608,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934917184.86083984375000.png,48.7752415,-122.4570368333,54.6,M,-0.011474609375,0.013671875,0.98828125,0.2593994140625,0.28228759765625,0.09918212890625
78,2303,2024-09-09 19:21:57.265939983-07:00,2024-09-09 19:21:57.365908638-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002303.bin,2024-09-09 19:21:57.315924310-07:00,1725934917284.8757,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934917284.87573242187500.png,48.7752415,-122.4570368333,54.6,M,0.016357421875,0.00927734375,0.9775390625,0.67138671875,0.55694580078125,0.20599365234375
79,2304,2024-09-09 19:21:57.366013862-07:00,2024-09-09 19:21:57.465945210-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002304.bin,2024-09-09 19:21:57.415979536-07:00,1725934917384.8887,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934917384.88867187500000.png,48.7752415,-122.4570368333,54.6,M,-0.0068359375,0.015380859375,0.9775390625,0.19073486328125,0.4425048828125,-0.0457763671875
80,2305,2024-09-09 19:21:57.466051966-07:00,2024-09-09 19:21:57.566005159-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002305.bin,2024-09-09 19:21:57.516028562-07:00,1725934917484.902,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934917484.90209960937500.png,48.7752415,-122.4570368333,54.6,M,-0.003662109375,0.01220703125,0.97705078125,0.37384033203125,0.51116943359375,-0.0457763671875
81,2306,2024-09-09 19:21:57.566092996-07:00,2024-09-09 19:21:57.666035978-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002306.bin,2024-09-09 19:21:57.616064487-07:00,1725934917584.9136,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934917584.91357421875000.png,48.7752415,-122.4570368333,54.6,M,-0.01171875,0.031005859375,0.980224609375,0.54931640625,-0.09918212890625,-0.26702880859375
82,2307,2024-09-09 19:21:57.666128107-07:00,2024-09-09 19:21:57.766046032-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002307.bin,2024-09-09 19:21:57.716087069-07:00,1725934917684.935,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934917684.93505859375000.png,48.7752415,-122.4570368333,54.6,M,0.005859375,0.023193359375,0.98095703125,0.57220458984375,-0.1678466796875,0.20599365234375
83,2308,2024-09-09 19:21:57.766142239-07:00,2024-09-09 19:21:57.866025509-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002308.bin,2024-09-09 19:21:57.816083874-07:00,1725934917784.955,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934917784.95507812500000.png,48.7752415,-122.4570368333,54.6,M,-0.015625,0.018310546875,0.982177734375,-0.06103515625,0.30517578125,-0.28228759765625
84,2309,2024-09-09 19:21:57.866124552-07:00,2024-09-09 19:21:57.965983509-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002309.bin,2024-09-09 19:21:57.916054030-07:00,1725934917884.9756,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934917884.97558593750000.png,48.7752415,-122.4570368333,54.6,M,-0.00390625,0.018310546875,0.984619140625,-0.17547607421875,-0.640869140625,0.14495849609375
85,2310,2024-09-09 19:21:57.966088830-07:00,2024-09-09 19:21:58.065975081-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002310.bin,2024-09-09 19:21:58.016031955-07:00,1725934917984.9944,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934917984.99438476562500.png,48.7752396667,-122.4570368333,54.7,M,-0.005859375,0.014892578125,0.980712890625,0.274658203125,0.640869140625,-0.20599365234375
86,2311,2024-09-09 19:21:58.066075726-07:00,2024-09-09 19:21:58.165959790-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002311.bin,2024-09-09 19:21:58.116017758-07:00,1725934918085.0137,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934918085.01367187500000.png,48.7752396667,-122.4570368333,54.7,M,-0.009033203125,0.010986328125,0.986572265625,0.335693359375,0.18310546875,0.30517578125
87,2312,2024-09-09 19:21:58.166054426-07:00,2024-09-09 19:21:58.265934331-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002312.bin,2024-09-09 19:21:58.215994378-07:00,1725934918185.0312,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934918185.03125000000000.png,48.7752396667,-122.4570368333,54.7,M,-0.003662109375,0.010498046875,0.982177734375,0.2899169921875,0.14495849609375,0.19073486328125
88,2313,2024-09-09 19:21:58.266024872-07:00,2024-09-09 19:21:58.365909572-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002313.bin,2024-09-09 19:21:58.315967222-07:00,1725934918285.0493,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934918285.04931640625000.png,48.7752396667,-122.4570368333,54.7,M,-0.004638671875,0.012939453125,0.989501953125,0.7781982421875,0.66375732421875,-0.05340576171875
89,2314,2024-09-09 19:21:58.366006145-07:00,2024-09-09 19:21:58.465879538-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002314.bin,2024-09-09 19:21:58.415942841-07:00,1725934918385.066,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934918385.06591796875000.png,48.7752396667,-122.4570368333,54.7,M,-0.00244140625,0.01904296875,0.9814453125,0.0762939453125,-0.06103515625,-0.0762939453125
90,2315,2024-09-09 19:21:58.465983679-07:00,2024-09-09 19:21:58.565871994-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002315.bin,2024-09-09 19:21:58.515927836-07:00,1725934918485.0828,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934918485.08276367187500.png,48.7752396667,-122.4570368333,54.7,M,-0.008056640625,0.02587890625,0.98681640625,0.213623046875,-0.091552734375,-0.60272216796875
91,2316,2024-09-09 19:21:58.565978051-07:00,2024-09-09 19:21:58.665884281-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002316.bin,2024-09-09 19:21:58.615931166-07:00,1725934918585.098,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934918585.09790039062500.png,48.7752396667,-122.4570368333,54.7,M,-0.007080078125,0.00732421875,0.980224609375,0.52642822265625,0.701904296875,-0.11444091796875
92,2317,2024-09-09 19:21:58.665990572-07:00,2024-09-09 19:21:58.765884031-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002317.bin,2024-09-09 19:21:58.715937301-07:00,1725934918685.1196,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934918685.11962890625000.png,48.7752396667,-122.4570368333,54.7,M,-0.003662109375,0.0166015625,0.98046875,0.11444091796875,0.030517578125,0.0
93,2318,2024-09-09 19:21:58.765991408-07:00,2024-09-09 19:21:58.865888444-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002318.bin,2024-09-09 19:21:58.815939926-07:00,1725934918785.1396,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934918785.13964843750000.png,48.7752396667,-122.4570368333,54.7,M,0.00341796875,0.01708984375,0.98046875,0.12969970703125,0.26702880859375,-0.20599365234375
94,2319,2024-09-09 19:21:58.865997509-07:00,2024-09-09 19:21:58.965885116-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002319.bin,2024-09-09 19:21:58.915941312-07:00,1725934918885.16,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934918885.15991210937500.png,48.7752396667,-122.4570368333,54.7,M,-0.013427734375,0.012939453125,0.9931640625,0.83160400390625,0.2288818359375,-0.2288818359375
95,2320,2024-09-09 19:21:58.965990586-07:00,2024-09-09 19:21:59.065872657-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002320.bin,2024-09-09 19:21:59.015931621-07:00,1725934918985.1787,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934918985.17871093750000.png,48.7752371667,-122.4570348333,54.3,M,-0.0009765625,0.011962890625,0.98583984375,0.54931640625,0.74005126953125,-0.06103515625
96,2321,2024-09-09 19:21:59.065973424-07:00,2024-09-09 19:21:59.165869899-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002321.bin,2024-09-09 19:21:59.115921661-07:00,1725934919085.198,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934919085.19799804687500.png,48.7752371667,-122.4570348333,54.3,M,-0.007080078125,0.013671875,0.98681640625,0.26702880859375,0.28228759765625,-0.11444091796875
97,2322,2024-09-09 19:21:59.165968152-07:00,2024-09-09 19:21:59.265848211-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002322.bin,2024-09-09 19:21:59.215908181-07:00,1725934919185.2158,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934919185.21582031250000.png,48.7752371667,-122.4570348333,54.3,M,0.01025390625,0.0126953125,0.981201171875,0.34332275390625,0.457763671875,-0.1983642578125
98,2323,2024-09-09 19:21:59.265938069-07:00,2024-09-09 19:21:59.365831325-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002323.bin,2024-09-09 19:21:59.315884697-07:00,1725934919285.234,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934919285.23388671875000.png,48.7752371667,-122.4570348333,54.3,M,-0.010986328125,0.01953125,0.984619140625,0.40435791015625,0.35858154296875,-0.34332275390625
99,2324,2024-09-09 19:21:59.365924043-07:00,2024-09-09 19:21:59.465791452-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002324.bin,2024-09-09 19:21:59.415857747-07:00,1725934919385.2505,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934919385.25048828125000.png,48.7752371667,-122.4570348333,54.3,M,0.00634765625,0.01220703125,0.989990234375,0.518798828125,-0.11444091796875,0.06866455078125
100,2325,2024-09-09 19:21:59.465893058-07:00,2024-09-09 19:21:59.565750472-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002325.bin,2024-09-09 19:21:59.515821765-07:00,1725934919485.2673,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934919485.26733398437500.png,48.7752371667,-122.4570348333,54.3,M,-0.012451171875,0.03076171875,0.98046875,0.37384033203125,0.67901611328125,-0.26702880859375
101,2326,2024-09-09 19:21:59.565855595-07:00,2024-09-09 19:21:59.665714466-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002326.bin,2024-09-09 19:21:59.615785030-07:00,1725934919585.2825,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934919585.28247070312500.png,48.7752371667,-122.4570348333,54.3,M,0.010498046875,0.018310546875,0.982421875,0.31280517578125,-0.152587890625,-0.14495849609375
